#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
Otu26	Marenzelleria bastropi haplotype Mb_2 cytochrome oxidase subunit I gene, partial cds; mitochondrial	EF432017	447620	80.263	98	7.05e-73	279	Genbank	Eukaryota / Annelida / Polychaeta / Spionida / Spionidae / Marenzelleria / Marenzelleria bastropi
Otu26	Laonice sp. DZMB-HH-57472.78 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	MG234514	2069108	80.399	97	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Spionida / Spionidae / Laonice / Laonice sp. DZMB-HH-57472.78
Otu26	Harmothoe rarispina CMC02 voucher 11BIOAK-0842 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121532	868102	81.851	91	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Harmothoe / Harmothoe rarispina CMC02
Otu26	Harmothoe rarispina CMC02 voucher 11BIOAK-1238 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121518	868102	81.851	91	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Harmothoe / Harmothoe rarispina CMC02
Otu26	Harmothoe rarispina CMC02 voucher 11BIOAK-0990 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121414	868102	81.851	91	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Harmothoe / Harmothoe rarispina CMC02
Otu26	Harmothoe rarispina CMC02 voucher 11BIOAK-1233 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121357	868102	81.851	91	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Harmothoe / Harmothoe rarispina CMC02
Otu26	Harmothoe rarispina CMC02 voucher 11BIOAK-0841 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121289	868102	81.851	91	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Harmothoe / Harmothoe rarispina CMC02
Otu26	Polynoidae sp. 11BIOAK-1647 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121254	2109172	80.198	98	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / unknown genus / Polynoidae sp. 11BIOAK-1647
Otu26	Harmothoe rarispina CMC02 voucher 11BIOAK-1318 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121222	868102	81.851	91	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Harmothoe / Harmothoe rarispina CMC02
Otu26	Harmothoe rarispina CMC02 voucher 11BIOAK-0985 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121210	868102	81.851	91	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Harmothoe / Harmothoe rarispina CMC02
Otu26	Harmothoe rarispina CMC02 voucher 11BIOAK-0986 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121151	868102	81.851	91	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Harmothoe / Harmothoe rarispina CMC02
Otu26	Harmothoe rarispina CMC02 voucher 11BIOAK-0998 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121144	868102	81.851	91	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Harmothoe / Harmothoe rarispina CMC02
Otu26	Harmothoe rarispina CMC02 voucher 11BIOAK-0981 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF121043	868102	81.851	91	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Harmothoe / Harmothoe rarispina CMC02
Otu26	Pista cristata isolate H88 cytochrome oxidase subunit I gene, partial cds; mitochondrial	MG270116	279652	80.399	97	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / Terebellidae / Pista / Pista cristata
Otu26	Leucia violacea voucher PAS00009 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX946861	1981585	80.399	97	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Leucia / Leucia violacea
Otu26	Leucia violacea voucher PGC00073 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KX946860	1981585	80.399	97	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Leucia / Leucia violacea
Otu26	Austrolaenilla pelagica voucher NHMUK:2014.26 cytochrome c oxidase subunit I (COI) gene, partial cds; mitochondrial	KJ676632	1606535	80.065	99	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Austrolaenilla / Austrolaenilla pelagica
Otu26	Harmothoe rarispina CMC01 voucher NUNAV-0026 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024356	880913	81.851	91	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Harmothoe / Harmothoe rarispina CMC01
Otu26	Eunoe nodosa CMC01 voucher NUNAV-0118 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024300	880909	80.537	96	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Eunoe / Eunoe nodosa CMC01
Otu26	Malmgreniella nigralba voucher BIOUG<CAN>:BAMPOL0034 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473462	868087	81.100	94	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Malmgreniella / Malmgreniella nigralba
Otu26	Harmothoe rarispina CMC02 voucher BIOUG<CAN>:BAMPOL0432 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473428	868102	81.851	91	2.46e-72	277	Genbank	Eukaryota / Annelida / Polychaeta / Phyllodocida / Polynoidae / Harmothoe / Harmothoe rarispina CMC02
Otu27	Diplocirrus seisuiae mitochondrial COI gene for cytochrome c oxidase subunit 1, partial cds	LC314566	2029281	92.105	98	9.77e-122	441	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Diplocirrus / Diplocirrus seisuiae
Otu27	Flabelligera infundibularis cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	EU694131	527956	87.908	99	6.59e-105	385	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Flabelligera / Flabelligera infundibularis
Otu27	Diplocirrus asamushiensis mitochondrial COI gene for cytochrome c oxidase subunit 1, partial cds	LC314563	2029278	87.960	96	9.78e-103	378	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Diplocirrus / Diplocirrus asamushiensis
Otu27	Diplocirrus mamoi mitochondrial COI gene for cytochrome c oxidase subunit 1, partial cds	LC314564	2029279	87.213	98	1.19e-101	374	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Diplocirrus / Diplocirrus mamoi
Otu27	Brada sp. KJO-2011 voucher SIO-BIC A1845 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	HQ326970	996461	85.390	99	3.90e-95	352	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Brada / Brada sp. KJO-2011
Otu27	Diplocirrus nicolaji mitochondrial COI gene for cytochrome oxidase subunit 1, partial cds, country: Japan: Kanagawa, Misaki	LC056918	1659598	87.189	91	5.78e-93	345	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Diplocirrus / Diplocirrus nicolaji
Otu27	Flabelligera affinis CMC01 voucher BIOUG<CAN>:NUNAV-0124 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024304	880910	84.516	100	2.02e-92	343	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Flabelligera / Flabelligera affinis CMC01
Otu27	Pherusa affinis voucher HUNTSPOL0409 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024185	880431	84.691	99	7.04e-92	342	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Pherusa / Pherusa affinis
Otu27	Pherusa affinis voucher BIOUG<CAN>:HUNTSPOL0269 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024184	880431	84.691	99	7.04e-92	342	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Pherusa / Pherusa affinis
Otu27	Pherusa affinis voucher BIOUG<CAN>:HUNTSPOL0268 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024183	880431	84.691	99	7.04e-92	342	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Pherusa / Pherusa affinis
Otu27	Pherusa affinis voucher BIOUG<CAN>:HUNTSPOL0231 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024182	880431	84.691	99	7.04e-92	342	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Pherusa / Pherusa affinis
Otu27	Pherusa affinis voucher HUNTSPOL0159 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024180	880431	84.691	99	7.04e-92	342	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Pherusa / Pherusa affinis
Otu27	Flabelliderma ockeri cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	EU694127	528318	84.466	99	7.04e-92	342	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Flabelliderma / Flabelliderma ockeri
Otu27	Diplocirrus toyoshioae mitochondrial COI gene for cytochrome c oxidase subunit 1, partial cds	LC314567	2029282	85.246	98	2.46e-91	340	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Diplocirrus / Diplocirrus toyoshioae
Otu27	Flabelligera sp. CMC02 voucher BIOUG<CAN>:CCPOL306 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024309	880894	84.590	98	8.58e-91	338	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Flabelligera / Flabelligera sp. CMC02
Otu27	Flabelligera sp. CMC01 voucher BIOUG<CAN>:NUNAV-0163 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024307	880893	83.934	98	4.44e-88	329	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Flabelligera / Flabelligera sp. CMC01
Otu27	Flabelligera mundata voucher SIO-BIC A1844 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	HQ326969	996427	83.548	100	4.44e-88	329	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Flabelligera / Flabelligera mundata
Otu27	Diplocirrus ohtsukai mitochondrial COI gene, cytochrome c oxidase subunit 1, partial sequence	LC314565	2029280	83.987	98	1.55e-87	327	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Diplocirrus / Diplocirrus ohtsukai
Otu27	Diplocirrus longisetosus voucher BIOUG<CAN>:CCPOL326 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024295	880885	83.660	99	1.55e-87	327	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Diplocirrus / Diplocirrus longisetosus
Otu27	Diplocirrus longisetosus voucher BIOUG<CAN>:CCPOL325 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024294	880885	83.660	99	1.55e-87	327	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Diplocirrus / Diplocirrus longisetosus
Otu27	Diplocirrus longisetosus voucher BIOUG<CAN>:CCPOL324 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024293	880885	83.660	99	1.55e-87	327	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Diplocirrus / Diplocirrus longisetosus
Otu27	Diplocirrus longisetosus voucher BIOUG<CAN>:CCPOL323 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024292	880885	83.660	99	1.55e-87	327	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Diplocirrus / Diplocirrus longisetosus
Otu27	Diplocirrus longisetosus voucher BIOUG<CAN>:CCPOL322 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024291	880885	83.660	99	1.55e-87	327	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Diplocirrus / Diplocirrus longisetosus
Otu27	Diplocirrus longisetosus voucher NUNAV-0140 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024289	880885	83.660	99	1.55e-87	327	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Diplocirrus / Diplocirrus longisetosus
Otu27	Brada villosa CMC02 voucher BIOUG<CAN>:BAMPOL0433 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HM473328	868096	83.333	99	6.60e-86	322	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Brada / Brada villosa CMC02
Otu27	Diplocirrus longisetosus voucher BIOUG<CAN>:WS0101 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	GU672586	880885	83.333	99	6.60e-86	322	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Diplocirrus / Diplocirrus longisetosus
Otu27	Diplocirrus longisetosus voucher BIOUG<CAN>:WS0273 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	GU672433	880885	83.333	99	6.60e-86	322	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Diplocirrus / Diplocirrus longisetosus
Otu27	Flabelligera affinis CMC02 voucher BIOUG<CAN>:NUNAV-0167 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024305	880911	83.007	99	8.04e-85	318	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Flabelligera / Flabelligera affinis CMC02
Otu27	Flabelligera affinis voucher BIOUG<CAN>:WS0259 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	GU672447	307616	83.007	99	8.04e-85	318	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Flabelligera / Flabelligera affinis
Otu27	Treadwellius bifidus isolate CMLRE-34607061B cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KY073871	1915198	82.680	99	3.42e-83	313	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Treadwellius / Treadwellius bifidus
Otu27	Treadwellius bifidus isolate CMLRE-34607061A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KY073870	1915198	82.680	99	3.42e-83	313	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Treadwellius / Treadwellius bifidus
Otu27	Treadwellius bifidus isolate CMLRE-34607061C cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KY073872	1915198	82.353	99	4.16e-82	309	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Treadwellius / Treadwellius bifidus
Otu27	Flabelligera affinis CMC02 voucher NUNAV-0246 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024306	880911	83.108	95	4.16e-82	309	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Flabelligera / Flabelligera affinis CMC02
Otu27	Diplocirrus longisetosus voucher NUNAV-0076 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024290	880885	83.448	94	1.45e-81	307	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Diplocirrus / Diplocirrus longisetosus
Otu27	Brada villosa CMC01 voucher NUNAV-0070 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	HQ024270	880907	82.886	96	1.45e-81	307	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Brada / Brada villosa CMC01
Otu27	Microchironomus tener isolate CP2156 cytochrome c oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	KP461770	1278990	83.624	93	5.07e-81	306	Genbank	Eukaryota / Arthropoda / Insecta / Diptera / Chironomidae / Microchironomus / Microchironomus tener
Otu27	Flabelligena sp. B_MB isolate MB242 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX867414	1931165	82.770	95	1.77e-80	304	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / Acrocirridae / Flabelligena / Flabelligena sp. B_MB
Otu27	Flabelligena sp. B_MB isolate MB129 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	KX867413	1931165	82.770	95	1.77e-80	304	Genbank	Eukaryota / Annelida / Polychaeta / Terebellida / Acrocirridae / Flabelligena / Flabelligena sp. B_MB
Otu27	Diplocirrus nicolaji mitochondrial COI gene for cytochrome oxidase subunit 1, partial cds, country: Japan: Chiba, Tateyama	LC056924	1659598	87.097	80	1.77e-80	304	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Diplocirrus / Diplocirrus nicolaji
Otu27	Diplocirrus nicolaji mitochondrial COI gene for cytochrome oxidase subunit 1, partial cds, country: Japan: Hiroshima, Komatsubara	LC056923	1659598	86.853	81	1.77e-80	304	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Diplocirrus / Diplocirrus nicolaji
Otu27	Diplocirrus nicolaji mitochondrial COI gene for cytochrome oxidase subunit 1, partial cds, country: Japan: Hiroshima, Komatsubara	LC056922	1659598	86.853	81	1.77e-80	304	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / Diplocirrus / Diplocirrus nicolaji
Otu27	Microchironomus tener isolate CP2155 cytochrome c oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	KP461820	1278990	83.275	93	6.18e-80	302	Genbank	Eukaryota / Arthropoda / Insecta / Diptera / Chironomidae / Microchironomus / Microchironomus tener
Otu27	Microchironomus tener isolate CP1236 cytochrome c oxidase subunit 1 (CO1) gene, partial cds; mitochondrial	KP461733	1278990	83.275	93	6.18e-80	302	Genbank	Eukaryota / Arthropoda / Insecta / Diptera / Chironomidae / Microchironomus / Microchironomus tener
Otu27	Polypedilum sp. 7 SC voucher song129 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KU497121	1915191	82.060	97	2.16e-79	300	Genbank	Eukaryota / Arthropoda / Insecta / Diptera / Chironomidae / Polypedilum / Polypedilum sp. 7 SC
Otu27	Flabelligeridae sp. BP2010-201 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	MF544258	2065492	83.755	89	7.53e-79	298	Genbank	Eukaryota / Annelida / Polychaeta / Flabelligerida / Flabelligeridae / unknown genus / Flabelligeridae sp. BP2010-201
Otu27	Stictochironomus sp. BOLD:AAP6879 voucher 2T15 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KR085322	1672301	81.639	98	7.53e-79	298	Genbank	Eukaryota / Arthropoda / Insecta / Diptera / Chironomidae / Stictochironomus / Stictochironomus sp. BOLD:AAP6879
Otu27	Stictochironomus sp. BOLD:AAP6879 voucher 1R16 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KR085274	1672301	81.639	98	7.53e-79	298	Genbank	Eukaryota / Arthropoda / Insecta / Diptera / Chironomidae / Stictochironomus / Stictochironomus sp. BOLD:AAP6879
Otu27	Polypedilum cf. halterale BOLD:AAP6879 voucher 5RB15 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KR085255	1672294	81.639	98	7.53e-79	298	Genbank	Eukaryota / Arthropoda / Insecta / Diptera / Chironomidae / Polypedilum / Polypedilum cf. halterale BOLD:AAP6879
Otu27	Stictochironomus devinctus voucher 90-TH cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KR085205	1671666	81.639	98	7.53e-79	298	Genbank	Eukaryota / Arthropoda / Insecta / Diptera / Chironomidae / Stictochironomus / Stictochironomus devinctus
Otu27	Stictochironomus devinctus isolate 1THC6121327THCOI cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	KP954647	1671666	81.639	98	7.53e-79	298	Genbank	Eukaryota / Arthropoda / Insecta / Diptera / Chironomidae / Stictochironomus / Stictochironomus devinctus
Otu27	Polychaeta sp. EBS12o-Po28 cytochrome oxidase subunit 1 gene, partial cds; mitochondrial	KJ736293	1615060	82.609	96	7.53e-79	298	Genbank	Eukaryota / Annelida / Polychaeta / unknown order / unknown family / unknown genus / Polychaeta sp. EBS12o-Po28
Otu27	Diptera sp. BOLD:AAP6879 voucher BIOUG<CAN>:PCPP10-0241 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	JF867730	1020853	81.639	98	7.53e-79	298	Genbank	Eukaryota / Arthropoda / Insecta / Diptera / unknown family / unknown genus / Diptera sp. BOLD:AAP6879
