#Query ID	#Subject	#Subject accession	#Subject Taxonomy ID	#Identity percentage	#Coverage	#evalue	#bitscore	#Source	#Taxonomy
Otu45	GBMIN137537-18	GBMIN137537-18	N/A	99.677	100	9.71e-155	551	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu45	MIWAE164-13	MIWAE164-13	N/A	99.355	100	9.71e-155	551	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / unknown family / unknown genus / unknown species
Otu45	NSECH059-13	NSECH059-13	N/A	99.355	100	9.71e-155	551	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu45	BNSE130-11	BNSE130-11	N/A	99.032	100	4.13e-153	545	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu45	BNSE124-11	BNSE124-11	N/A	99.032	100	4.13e-153	545	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu45	BNSE125-11	BNSE125-11	N/A	99.032	100	4.13e-153	545	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu45	NSECH058-13	NSECH058-13	N/A	99.032	100	4.13e-153	545	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu45	SWEMA125-15	SWEMA125-15	N/A	99.032	100	4.13e-153	545	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu45	MIWAE184-13	MIWAE184-13	N/A	99.032	100	4.13e-153	545	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / unknown family / unknown genus / unknown species
Otu45	BNSE122-11	BNSE122-11	N/A	98.710	100	5.03e-152	542	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu45	BNSE027-11	BNSE027-11	N/A	98.710	100	5.03e-152	542	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu45	BNSE024-11	BNSE024-11	N/A	98.387	100	2.14e-150	536	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu45	BCAS103-15	BCAS103-15	N/A	100.000	85	1.76e-132	477	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis lyrifera
Otu45	NZEC912-09	NZEC912-09	N/A	90.584	99	9.72e-117	425	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis oldhami
Otu45	NZEC916-09	NZEC916-09	N/A	89.935	99	5.04e-114	416	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis oldhami
Otu45	NZEC911-09	NZEC911-09	N/A	89.610	99	6.14e-113	412	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis oldhami
Otu45	NZEC926-09	NZEC926-09	N/A	89.610	99	6.14e-113	412	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / unknown species
Otu45	NZEC917-09	NZEC917-09	N/A	89.610	99	6.14e-113	412	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis oldhami
Otu45	NZEC913-09	NZEC913-09	N/A	89.610	99	6.14e-113	412	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis oldhami
Otu45	NZEC914-09	NZEC914-09	N/A	89.610	99	6.14e-113	412	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis oldhami
Otu45	NZEC919-09	NZEC919-09	N/A	89.610	99	6.14e-113	412	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis oldhami
Otu45	NZEC915-09	NZEC915-09	N/A	89.610	99	6.14e-113	412	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis oldhami
Otu45	NZEC918-09	NZEC918-09	N/A	88.961	99	3.18e-110	403	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis oldhami
Otu45	NZEC924-09	NZEC924-09	N/A	87.013	99	4.42e-102	376	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / unknown species
Otu45	MIWAE186-13	MIWAE186-13	N/A	86.084	99	2.79e-98	363	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / unknown family / unknown genus / unknown species
Otu45	MIWAE117-13	MIWAE117-13	N/A	85.761	99	3.40e-97	360	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / unknown family / unknown genus / unknown species
Otu45	NZECA680-11	NZECA680-11	N/A	85.113	99	1.76e-94	351	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis luzonicus
Otu45	MIWAE185-13	MIWAE185-13	N/A	85.065	99	6.14e-94	349	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / unknown family / unknown genus / unknown species
Otu45	GBEH0182-06	GBEH0182-06	N/A	84.790	99	7.48e-93	345	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Eurypatagidae / Linopneustes / Linopneustes longispinus
Otu45	GBEH0181-06	GBEH0181-06	N/A	84.790	99	7.48e-93	345	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Brissopsis / Brissopsis atlantica
Otu45	GBEH0184-06	GBEH0184-06	N/A	84.740	99	2.61e-92	343	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Allobrissus / Allobrissus agassizii
Otu45	GBEH0173-06	GBEH0173-06	N/A	84.466	99	9.12e-92	342	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Paleostomatidae / Archaeopneustes / Archaeopneustes hystrix
Otu45	MAGI340-10	MAGI340-10	N/A	84.142	99	3.88e-90	336	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / unknown family / unknown genus / unknown species
Otu45	GBEH4345-13	GBEH4345-13	N/A	84.314	99	3.88e-90	336	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus shackletoni
Otu45	MAGI299-10	MAGI299-10	N/A	84.142	99	3.88e-90	336	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / unknown family / unknown genus / unknown species
Otu45	MAGI341-10	MAGI341-10	N/A	84.142	99	3.88e-90	336	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / unknown family / unknown genus / unknown species
Otu45	GBEH4346-13	GBEH4346-13	N/A	84.142	99	3.88e-90	336	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Brachysternaster / Brachysternaster chesheri
Otu45	MAGI292-10	MAGI292-10	N/A	84.142	99	3.88e-90	336	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / unknown family / unknown genus / unknown species
Otu45	DSOPH1924-11	DSOPH1924-11	N/A	84.142	99	3.88e-90	336	bold	Animalia / Echinodermata / Ophiuroidea / Ophiurida / unknown family / unknown genus / unknown species
Otu45	MAGI290-10	MAGI290-10	N/A	84.091	99	1.35e-89	334	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / unknown family / unknown genus / unknown species
Otu45	NZEC375-09	NZEC375-09	N/A	83.987	99	1.65e-88	331	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / unknown species
Otu45	GBEH4347-13	GBEH4347-13	N/A	83.987	99	1.65e-88	331	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus cavernosus
Otu45	GBMIN137499-18	GBMIN137499-18	N/A	83.987	99	1.65e-88	331	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus shackletoni
Otu45	NZEC369-09	NZEC369-09	N/A	83.987	99	1.65e-88	331	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / unknown species
Otu45	NZEC373-09	NZEC373-09	N/A	83.660	99	2.01e-87	327	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / unknown species
Otu45	NZEC336-09	NZEC336-09	N/A	83.660	99	2.01e-87	327	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus ingens
Otu45	EAR065-07	EAR065-07	N/A	83.495	99	2.01e-87	327	bold	Animalia / Echinodermata / Echinoidea / Cidaroida / Cidaridae / Goniocidaris / Goniocidaris tubaria
Otu45	NZEC340-09	NZEC340-09	N/A	83.660	99	2.01e-87	327	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus ingens
Otu45	NZEC338-09	NZEC338-09	N/A	83.660	99	2.01e-87	327	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus ingens
Otu45	EAR193-07	EAR193-07	N/A	83.495	99	2.01e-87	327	bold	Animalia / Echinodermata / Echinoidea / Cidaroida / Cidaridae / Goniocidaris / Goniocidaris tubaria
Otu45	NZEC339-09	NZEC339-09	N/A	83.660	99	2.01e-87	327	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus ingens
Otu45	EAR066-07	EAR066-07	N/A	83.495	99	2.01e-87	327	bold	Animalia / Echinodermata / Echinoidea / Cidaroida / Cidaridae / Goniocidaris / Goniocidaris tubaria
Otu45	NZEC374-09	NZEC374-09	N/A	83.660	99	2.01e-87	327	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / unknown species
Otu45	NZEC370-09	NZEC370-09	N/A	83.660	99	2.01e-87	327	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus ingens
Otu45	GBEH0176-06	GBEH0176-06	N/A	83.495	99	2.01e-87	327	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Maretiidae / Paramaretia / Paramaretia multituberculata
Otu45	NZEC333-09	NZEC333-09	N/A	83.660	99	2.01e-87	327	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus ingens
Otu45	NZEC334-09	NZEC334-09	N/A	83.660	99	2.01e-87	327	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus ingens
Otu45	NZEC332-09	NZEC332-09	N/A	83.660	99	2.01e-87	327	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus ingens
Otu45	EAR051-07	EAR051-07	N/A	83.495	99	2.01e-87	327	bold	Animalia / Echinodermata / Echinoidea / Cidaroida / Cidaridae / Goniocidaris / Goniocidaris tubaria
Otu45	NZEC337-09	NZEC337-09	N/A	83.660	99	2.01e-87	327	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus ingens
Otu45	NZECA019-10	NZECA019-10	N/A	83.495	99	2.01e-87	327	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Maretiidae / Paramaretia / Paramaretia peloria
Otu45	NZEC349-09	NZEC349-09	N/A	83.442	99	7.01e-87	325	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus nimrodi
Otu45	NZEC342-09	NZEC342-09	N/A	83.442	99	7.01e-87	325	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus nimrodi
Otu45	NZEC346-09	NZEC346-09	N/A	83.442	99	7.01e-87	325	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus nimrodi
Otu45	NZEC341-09	NZEC341-09	N/A	83.442	99	7.01e-87	325	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus nimrodi
Otu45	GBEH4342-13	GBEH4342-13	N/A	83.442	99	7.01e-87	325	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus nimrodi
Otu45	NZEC347-09	NZEC347-09	N/A	83.442	99	7.01e-87	325	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus nimrodi
Otu45	NZEC344-09	NZEC344-09	N/A	83.442	99	7.01e-87	325	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus nimrodi
Otu45	GBEH0131-06	GBEH0131-06	N/A	83.226	100	7.01e-87	325	bold	Animalia / Echinodermata / Echinoidea / Temnopleuroida / Temnopleuridae / Salmacis / Salmacis belli
Otu45	NZEC343-09	NZEC343-09	N/A	83.442	99	7.01e-87	325	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus nimrodi
Otu45	NZEC345-09	NZEC345-09	N/A	83.442	99	7.01e-87	325	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus nimrodi
Otu45	NZEC335-09	NZEC335-09	N/A	83.442	99	7.01e-87	325	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus nimrodi
Otu45	GBMIN137498-18	GBMIN137498-18	N/A	83.442	99	7.01e-87	325	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus nimrodi
Otu45	NZEC348-09	NZEC348-09	N/A	83.442	99	7.01e-87	325	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus nimrodi
Otu45	GBEH0172-06	GBEH0172-06	N/A	83.172	99	2.45e-86	324	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Paleopneustidae / Paleopneustes / Paleopneustes cristatus
Otu45	MIWAE115-13	MIWAE115-13	N/A	83.172	99	2.45e-86	324	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / unknown family / unknown genus / unknown species
Otu45	EAR017-07	EAR017-07	N/A	83.172	99	2.45e-86	324	bold	Animalia / Echinodermata / Echinoidea / Cidaroida / Cidaridae / Goniocidaris / Goniocidaris tubaria
Otu45	NZEC368-09	NZEC368-09	N/A	83.660	99	2.45e-86	324	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / unknown species
Otu45	NZEC363-09	NZEC363-09	N/A	83.333	99	8.54e-86	322	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Amphipneustes / unknown species
Otu45	MAGI293-10	MAGI293-10	N/A	83.333	99	8.54e-86	322	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / unknown family / unknown genus / unknown species
Otu45	MAGI294-10	MAGI294-10	N/A	83.333	99	8.54e-86	322	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / unknown family / unknown genus / unknown species
Otu45	GBEH0169-06	GBEH0169-06	N/A	83.117	99	8.54e-86	322	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Amphipneustes / Amphipneustes lorioli
Otu45	GBEH4349-13	GBEH4349-13	N/A	83.333	99	8.54e-86	322	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus agassizii
Otu45	MAGI296-10	MAGI296-10	N/A	83.333	99	8.54e-86	322	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / unknown family / unknown genus / unknown species
Otu45	GBEH4348-13	GBEH4348-13	N/A	83.333	99	8.54e-86	322	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus cordatus
Otu45	MAGI295-10	MAGI295-10	N/A	83.333	99	8.54e-86	322	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / unknown family / unknown genus / unknown species
Otu45	GBEH4343-13	GBEH4343-13	N/A	83.333	99	8.54e-86	322	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / Abatus ingens
Otu45	MAGI328-10	MAGI328-10	N/A	83.333	99	8.54e-86	322	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / unknown family / unknown genus / unknown species
Otu45	NZEC372-09	NZEC372-09	N/A	83.333	99	8.54e-86	322	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / unknown species
Otu45	NZEC367-09	NZEC367-09	N/A	83.333	99	8.54e-86	322	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Schizasteridae / Abatus / unknown species
Otu45	MAGI301-10	MAGI301-10	N/A	83.333	99	8.54e-86	322	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / unknown family / unknown genus / unknown species
Otu45	ACAP016-12	ACAP016-12	N/A	82.903	100	2.98e-85	320	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Meoma / Meoma ventricosa
Otu45	GBEH0183-06	GBEH0183-06	N/A	82.903	100	2.98e-85	320	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Meoma / Meoma ventricosa
Otu45	ACAP080-12	ACAP080-12	N/A	82.903	100	2.98e-85	320	bold	Animalia / Echinodermata / Echinoidea / Spatangoida / Brissidae / Meoma / Meoma ventricosa
Otu46	POLNB1146-14	POLNB1146-14	N/A	99.677	100	7.97e-156	554	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu46	SKAG139-12	SKAG139-12	N/A	99.355	100	9.71e-155	551	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu46	POLNB1466-15	POLNB1466-15	N/A	99.355	100	9.71e-155	551	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu46	POLNB1154-14	POLNB1154-14	N/A	99.355	100	9.71e-155	551	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu46	PONOR027-13	PONOR027-13	N/A	99.032	100	4.13e-153	545	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu46	SKAG111-12	SKAG111-12	N/A	98.630	94	2.97e-142	509	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu46	TODAH025-15	TODAH025-15	N/A	98.601	92	5.37e-139	499	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu46	BEST041-08	BEST041-08	N/A	89.968	99	1.44e-114	417	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	BEST062-08	BEST062-08	N/A	89.968	99	1.44e-114	417	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	KBPOL498-11	KBPOL498-11	N/A	89.968	99	1.44e-114	417	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	BENTH643-11	BENTH643-11	N/A	89.968	99	1.44e-114	417	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu46	BEST039-08	BEST039-08	N/A	89.644	99	1.76e-113	414	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	NBPOL301-08	NBPOL301-08	N/A	89.644	99	1.76e-113	414	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	BEST040-08	BEST040-08	N/A	89.644	99	1.76e-113	414	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	NBPOL337-08	NBPOL337-08	N/A	89.644	99	1.76e-113	414	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	CCANN328-08	CCANN328-08	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	CCANN409-08	CCANN409-08	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	BENTH543-11	BENTH543-11	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu46	RDMPC052-10	RDMPC052-10	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	CCANN569-09	CCANN569-09	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	CCANN275-08	CCANN275-08	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	CCANN319-08	CCANN319-08	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	KLMPC069-09	KLMPC069-09	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	CCANN398-08	CCANN398-08	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	CCANN281-08	CCANN281-08	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	CCANN305-08	CCANN305-08	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	CCANN890-09	CCANN890-09	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	CCANN046-07	CCANN046-07	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	CCANN817-09	CCANN817-09	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	GBAN9043-17	GBAN9043-17	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe longa
Otu46	CCANN045-07	CCANN045-07	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	KLMPC084-09	KLMPC084-09	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	CCANN616-09	CCANN616-09	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	CCANN553-09	CCANN553-09	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	CCANN402-08	CCANN402-08	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
Otu46	BENTH642-11	BENTH642-11	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / unknown family / unknown genus / unknown species
Otu46	CCANN043-07	CCANN043-07	N/A	89.320	99	7.48e-112	408	bold	Animalia / Annelida / Polychaeta / Phyllodocida / Pholoidae / Pholoe / Pholoe minuta
